KG,count
"Cfa - Temperate, no dry season, hot summer",184
"Dfa - Cold, no dry season, hot summer",183
"BSk - Arid, steppe, cold",149
"Dfb - Cold, no dry season, warm summer",80
"BWk - Arid, desert, cold",28
"Csb - Temperate, dry summer, warm summer",27
"Dsb - Cold, dry summer, warm summer",17
"Csa - Temperate, dry summer, hot summer",12
"BSh - Arid, steppe, hot",7
"Dfc - Cold, no dry season, cold summer",5
"Dwa - Cold, dry winter, hot summer",5
"BWh - Arid, desert, hot",4
"Dwb - Cold, dry winter, warm summer",3
"Dsc - Cold, dry summer, cold summer",2
"Cfb - Temperate, no dry season, warm summer",2
"Dsa - Cold, dry summer, hot summer",1
"Aw - Tropical, savannah",1
